北京,高级软件工程师,北京尚客传媒科技有限公司,100-499人,民营,本科,5-10年,[14薪 五险一金 周末双休 包吃 通讯补助],2018-12-01 21:04:19,2019-03-01 21:04:19,30K-50K,全职
北京,软件研发工程师,北京烟波管理咨询有限公司,20人以下,民营,本科,3-5年,[五险一金 绩效奖金 年终分红 带薪年假 节日福利],2018-11-30 09:47:19,2018-12-30 09:47:18,20K-40K,全职
北京,高级软件工程师,北京百乘传媒技术有限公司,20-99人,民营,本科,3-5年,[五险一金 健身俱乐部 每年多次调薪 弹性工作 住房补贴],2018-11-22 11:31:41,2018-12-22 11:31:41,18K-30K,全职
北京,其他,北京小牛飞腾科技有限公司,20-99人,民营,本科,5-10年,[五险一金 节日福利 周末双休 绩效奖金],2018-11-23 09:12:09,2018-12-05 16:43:46,13K-20K,全职
北京,软件工程师,北京思迪康泰科技有限公司,100-499人,合资,本科,1-3年,[五险一金 年底双薪 餐补 交通补助 带薪年假],2018-11-30 10:57:13,2018-12-30 10:57:12,6K-8K,全职
北京,软件工程师,北京多来点信息技术有限公司,1000-9999人,民营,本科,1-3年,[年底双薪 带薪年假 节日福利],2018-11-20 19:21:02,2019-01-05 11:07:00,15K-25K,全职
北京,软件研发工程师,掌阅科技,500-999人,上市公司,本科,无经验,[],2018-11-23 04:17:15,0001-01-01 00:00:00,校招,校园
北京,数据库开发工程师,航天信息,500-999人,国企,,无经验,[],2018-11-30 04:49:39,0001-01-01 00:00:00,校招,校园
北京,软件研发工程师,中公教育-IT培训事业部,20-99人,民营,本科,3-5年,[五险一金 绩效奖金 带薪年假 周末双休 节日福利],2018-11-30 17:48:57,2018-12-30 17:36:04,15K-25K,全职
北京,软件研发工程师,北京泛鹏天地科技股份有限公司,500-999人,民营,本科,3-5年,[五险一金 餐补 通讯补助 带薪年假 定期体检],2018-11-29 16:56:02,2018-12-15 10:23:04,15K-20K,全职
北京,软件工程师,一土（北京）教育科技有限公司,100-499人,民营,本科,3-5年,[],2018-11-20 18:56:27,2018-12-20 18:56:27,12K-24K,全职
北京,科研人员,北京师范大学中国基础教育质量监测协同创新中心,100-499人,事业单位,本科,不限,[五险一金 绩效奖金 带薪年假 定期体检],2018-11-27 14:44:09,2019-01-26 14:43:59,6K-8K,全职
北京,软件工程师,银河互联网电视有限公司,100-499人,国企,不限,不限,[交通补助 餐补 通讯补助 采暖补贴 补充医疗保险],2018-11-27 09:32:54,2019-03-16 14:25:08,15K-20K,全职
北京,高级软件工程师,迪原创新(北京)科技有限公司,100-499人,民营,不限,1-3年,[],2018-11-22 18:44:48,2019-10-12 23:59:59,10K-16K,全职
北京,脚本开发工程师,北京永信至诚科技股份有限公司,100-499人,民营,大专,3-5年,[五险一金 补充医疗保险 弹性工作 带薪年假 餐补],2018-11-30 10:24:36,2018-12-26 09:59:40,15K-20K,全职
北京,高级软件工程师,北京直真科技股份有限公司,500-999人,民营,本科,3-5年,[五险一金 绩效奖金 通讯补助 带薪年假 弹性工作],2018-11-30 09:12:41,2018-12-30 09:12:40,20K-25K,全职
北京,软件工程师,北京首都在线科技股份有限公司,100-499人,股份制企业,本科,3-5年,[五险一金 绩效奖金 通讯补助 带薪年假 弹性工作],2018-11-30 09:21:36,2018-12-30 09:21:36,15K-30K,全职
北京,系统工程师,互动峰科技(北京)有限公司,500-999人,外商独资,本科,不限,[],2018-11-29 10:01:51,2018-12-29 10:01:50,20K-40K,全职
北京,软件工程师,银河互联网电视有限公司,100-499人,国企,不限,1-3年,[五险一金 交通补助 餐补 采暖补贴 带薪年假],2018-11-27 09:32:54,2019-03-13 10:16:42,15K-20K,全职
北京,培训师/讲师,北京马哥教育科技有限公司,100-499人,民营,大专,3-5年,[五险一金 年底双薪 餐补 节日福利 周末双休],2018-11-30 07:59:05,2018-12-21 17:12:56,20K-30K,全职
北京,Java开发工程师,航天星图科技(北京)有限公司,100-499人,国企,本科,3-5年,[五险一金 绩效奖金 股票期权 包住 餐补],2018-11-28 16:10:42,2019-07-02 16:44:49,20K-30K,全职
